date,res_ver(android),memo
20201222,Bo2BR7JVzv8hlu3T,12:00 app update
20201223,UOWfZfLZ5nbBwIki,14:00 time attack + anni-raid * 2
20201225,fz63RBXOSXXWOzag,14:00 cleanup
20201228,zD3NCu1eqObsWSK4,13:40 fes ex zephyr
20201231,SAcWiaRBfYDT4FGS,14:00 2021 new year event
20210107,wp3GuzxBjCGZ6woB,13:40 Yoshitsune
20210113,YDqw9udArvIfUZfh,13:40 New Year Coliseum
20210114,vowpPQc9CWVLsh43,14:00 Coliseum Fesex + Morsayati quest
20210118,blAHaHz3JJzPrQ4t,13:40 chapter 17 interlude & dark platinum
20210121,pD55N4pURD9xoQVV,13:40 event rerun
20210126,vtCkYNskH0VtZQ17,12:00 app update
20210127,ceixwiGqBzfECogS,14:00 LEGEND LIGHT AGITO
20210131,lqfRBhj2APlqf8RC,13:40 P5S collab
20210206,qhiM5GTUdoEyhyZO,14:00 P5S part2
20210212,w26WpMYYeMupjvMi,14:00 valentine
20210216,isXBbeSHYyjFi8x8,13:40 raid rerun + dark pu
20210218,WRWUKhEUZ1zssD3x,14:00 chapter 18 part1
20210219,rEpe2uzYYEYdJ5v6,13:40 time attack
20210222,gPTf6tUij0IpCaiz,13:40 dragon pu
20210225,TkP4l5wRyWrRUUhS,11:00 appupdate
20210226,9gBlPzXeb1ZQ8nhE,11:30 appupdate
20210303,VuzEbSvGXE9GePSr,13:40 Divine Deception part2
